element_id,element_name,noc_16_21,year,value,value_scale
4.C.2.d.1.i,Spend Time Making Repetitive Motions,All Other,2006,3.06168351833641,61.2336703667284
4.C.3.b.4,Importance of Being Exact or Accurate,All Other,2006,4.13936905631046,82.7873811262095
4.C.3.b.7,Importance of Repeating Same Tasks,All Other,2006,3.18835894073942,63.7671788147883
4.C.3.b.8,Structured versus Unstructured Work,All Other,2006,4.05059731554313,81.0119463108627
4.C.3.d.3,Pace Determined by Speed of Equipment,All Other,2006,2.10067634568012,42.0135269136023
4.C.2.d.1.i,Spend Time Making Repetitive Motions,Top 10 mover,2006,3.51,70.2
4.C.3.b.4,Importance of Being Exact or Accurate,Top 10 mover,2006,4.0255,80.51
4.C.3.b.7,Importance of Repeating Same Tasks,Top 10 mover,2006,3.58,71.6
4.C.3.b.8,Structured versus Unstructured Work,Top 10 mover,2006,4.10075,82.015
4.C.3.d.3,Pace Determined by Speed of Equipment,Top 10 mover,2006,2.3325,46.65
4.C.2.d.1.i,Spend Time Making Repetitive Motions,All Other,2016,3.06819663407361,61.3639326814723
4.C.3.b.4,Importance of Being Exact or Accurate,All Other,2016,4.12353327921796,82.4706655843594
4.C.3.b.7,Importance of Repeating Same Tasks,All Other,2016,3.15841228034981,63.1682456069962
4.C.3.b.8,Structured versus Unstructured Work,All Other,2016,4.04023549841773,80.8047099683546
4.C.3.d.3,Pace Determined by Speed of Equipment,All Other,2016,2.13483188460177,42.6966376920353
4.C.2.d.1.i,Spend Time Making Repetitive Motions,Top 10 mover,2016,3.4495,68.99
4.C.3.b.4,Importance of Being Exact or Accurate,Top 10 mover,2016,4.0625,81.25
4.C.3.b.7,Importance of Repeating Same Tasks,Top 10 mover,2016,3.615,72.3
4.C.3.b.8,Structured versus Unstructured Work,Top 10 mover,2016,4.1305,82.61
4.C.3.d.3,Pace Determined by Speed of Equipment,Top 10 mover,2016,2.285,45.7
4.C.2.d.1.i,Spend Time Making Repetitive Motions,All Other,2021,3.07434116765587,61.4868233531176
4.C.3.b.4,Importance of Being Exact or Accurate,All Other,2021,4.14544402710579,82.9088805421158
4.C.3.b.7,Importance of Repeating Same Tasks,All Other,2021,3.19708054570701,63.9416109141403
4.C.3.b.8,Structured versus Unstructured Work,All Other,2021,4.03077688591365,80.615537718273
4.C.3.d.3,Pace Determined by Speed of Equipment,All Other,2021,2.13391926472221,42.6783852944441
4.C.2.d.1.i,Spend Time Making Repetitive Motions,Top 10 mover,2021,3.16595918367347,63.3191836734694
4.C.3.b.4,Importance of Being Exact or Accurate,Top 10 mover,2021,4.32434693877551,86.4869387755102
4.C.3.b.7,Importance of Repeating Same Tasks,Top 10 mover,2021,3.36516326530612,67.3032653061225
4.C.3.b.8,Structured versus Unstructured Work,Top 10 mover,2021,3.94130612244898,78.8261224489796
4.C.3.d.3,Pace Determined by Speed of Equipment,Top 10 mover,2021,1.93095918367347,38.6191836734694
